protocol,trial,action_index,rtt_ms,err
quicrtc,0,0,64.165,""
quicrtc,0,1,63.942,""
quicrtc,0,2,65.329,""
quicrtc,0,3,63.886,""
quicrtc,0,4,64.124,""
quicrtc,0,5,65.253,""
quicrtc,0,6,64.018,""
quicrtc,0,7,65.163,""
quicrtc,0,8,64.348,""
quicrtc,0,9,64.136,""
quicrtc,0,10,65.278,""
quicrtc,0,11,64.352,""
quicrtc,0,12,64.136,""
quicrtc,0,13,64.348,""
quicrtc,0,14,64.373,""
quicrtc,0,15,64.751,""
quicrtc,0,16,64.535,""
quicrtc,0,17,66.242,""
quicrtc,0,18,66.227,""
quicrtc,0,19,64.101,""
quicrtc,0,20,64.021,""
quicrtc,0,21,64.535,""
quicrtc,0,22,64.075,""
quicrtc,0,23,64.207,""
quicrtc,0,24,64.221,""
quicrtc,0,25,64.233,""
quicrtc,0,26,64.191,""
quicrtc,0,27,66.603,""
quicrtc,0,28,65.947,""
quicrtc,0,29,63.873,""
quicrtc,0,30,65.638,""
quicrtc,0,31,64.133,""
quicrtc,0,32,64.206,""
quicrtc,0,33,64.146,""
quicrtc,0,34,63.994,""
quicrtc,0,35,64.399,""
quicrtc,0,36,64.054,""
quicrtc,0,37,65.406,""
quicrtc,0,38,65.190,""
quicrtc,0,39,64.144,""
quicrtc,0,40,63.831,""
quicrtc,0,41,63.868,""
quicrtc,0,42,64.227,""
quicrtc,0,43,64.352,""
quicrtc,0,44,64.225,""
quicrtc,0,45,65.370,""
quicrtc,0,46,63.876,""
quicrtc,0,47,65.126,""
quicrtc,0,48,64.341,""
quicrtc,0,49,64.262,""
quicrtc,0,50,64.279,""
quicrtc,0,51,65.902,""
quicrtc,0,52,63.764,""
quicrtc,0,53,64.233,""
quicrtc,0,54,63.862,""
quicrtc,0,55,63.975,""
quicrtc,0,56,64.163,""
quicrtc,0,57,64.746,""
quicrtc,0,58,65.322,""
quicrtc,0,59,64.329,""
quicrtc,0,60,65.482,""
quicrtc,0,61,64.654,""
quicrtc,0,62,64.997,""
quicrtc,0,63,64.399,""
quicrtc,0,64,64.208,""
quicrtc,0,65,64.140,""
quicrtc,0,66,64.164,""
quicrtc,0,67,65.230,""
quicrtc,0,68,65.482,""
quicrtc,0,69,64.232,""
quicrtc,0,70,64.738,""
quicrtc,0,71,64.726,""
quicrtc,0,72,64.113,""
quicrtc,0,73,64.215,""
quicrtc,0,74,65.400,""
quicrtc,0,75,63.920,""
quicrtc,0,76,64.327,""
quicrtc,0,77,64.987,""
quicrtc,0,78,65.059,""
quicrtc,0,79,64.381,""
quicrtc,0,80,65.225,""
quicrtc,0,81,64.340,""
quicrtc,0,82,64.260,""
quicrtc,0,83,64.292,""
quicrtc,0,84,65.760,""
quicrtc,0,85,64.202,""
quicrtc,0,86,64.041,""
quicrtc,0,87,65.253,""
quicrtc,0,88,65.787,""
quicrtc,0,89,64.361,""
quicrtc,0,90,65.903,""
quicrtc,0,91,64.460,""
quicrtc,0,92,64.700,""
quicrtc,0,93,64.354,""
quicrtc,0,94,65.015,""
quicrtc,0,95,64.238,""
quicrtc,0,96,64.247,""
quicrtc,0,97,65.134,""
quicrtc,0,98,65.610,""
quicrtc,0,99,64.129,""
quicrtc,0,100,64.223,""
quicrtc,0,101,64.943,""
quicrtc,0,102,64.115,""
quicrtc,0,103,64.145,""
quicrtc,0,104,64.236,""
quicrtc,0,105,64.049,""
quicrtc,0,106,64.578,""
quicrtc,0,107,64.629,""
quicrtc,0,108,64.994,""
quicrtc,0,109,64.219,""
quicrtc,0,110,65.621,""
quicrtc,0,111,64.440,""
quicrtc,0,112,64.365,""
quicrtc,0,113,64.541,""
quicrtc,0,114,65.564,""
quicrtc,0,115,63.797,""
quicrtc,0,116,64.263,""
quicrtc,0,117,65.651,""
quicrtc,0,118,65.363,""
quicrtc,0,119,64.072,""
quicrtc,0,120,64.026,""
quicrtc,0,121,65.393,""
quicrtc,0,122,63.827,""
quicrtc,0,123,64.284,""
quicrtc,0,124,65.340,""
quicrtc,0,125,63.814,""
quicrtc,0,126,64.537,""
quicrtc,0,127,65.749,""
quicrtc,0,128,65.322,""
quicrtc,0,129,64.078,""
quicrtc,0,130,65.869,""
quicrtc,0,131,66.629,""
quicrtc,0,132,64.920,""
quicrtc,0,133,64.180,""
quicrtc,0,134,65.544,""
quicrtc,0,135,64.205,""
quicrtc,0,136,64.267,""
quicrtc,0,137,64.643,""
quicrtc,0,138,66.010,""
quicrtc,0,139,64.021,""
quicrtc,0,140,65.897,""
quicrtc,0,141,65.418,""
quicrtc,0,142,63.912,""
quicrtc,0,143,64.738,""
quicrtc,0,144,64.819,""
quicrtc,0,145,65.467,""
quicrtc,0,146,64.304,""
quicrtc,0,147,65.998,""
quicrtc,0,148,65.460,""
quicrtc,0,149,63.949,""
quicrtc,0,150,66.099,""
quicrtc,0,151,64.931,""
quicrtc,0,152,65.445,""
quicrtc,0,153,64.016,""
quicrtc,0,154,65.352,""
quicrtc,0,155,64.885,""
quicrtc,0,156,63.944,""
quicrtc,0,157,65.151,""
quicrtc,0,158,65.090,""
quicrtc,0,159,64.133,""
quicrtc,0,160,64.443,""
quicrtc,0,161,66.395,""
quicrtc,0,162,65.308,""
quicrtc,0,163,64.445,""
quicrtc,0,164,65.480,""
quicrtc,0,165,64.768,""
quicrtc,0,166,64.305,""
quicrtc,0,167,65.268,""
quicrtc,0,168,64.891,""
quicrtc,0,169,65.057,""
quicrtc,0,170,65.823,""
quicrtc,0,171,65.141,""
quicrtc,0,172,63.883,""
quicrtc,0,173,64.028,""
quicrtc,0,174,65.990,""
quicrtc,0,175,65.412,""
quicrtc,0,176,64.129,""
quicrtc,0,177,65.013,""
quicrtc,0,178,64.888,""
quicrtc,0,179,64.315,""
quicrtc,0,180,65.023,""
quicrtc,0,181,65.196,""
quicrtc,0,182,63.702,""
quicrtc,0,183,65.240,""
quicrtc,0,184,64.805,""
quicrtc,0,185,65.397,""
quicrtc,0,186,64.604,""
quicrtc,0,187,65.384,""
quicrtc,0,188,64.423,""
quicrtc,0,189,64.165,""
quicrtc,0,190,65.346,""
quicrtc,0,191,65.005,""
quicrtc,0,192,63.976,""
quicrtc,0,193,65.897,""
quicrtc,0,194,65.634,""
quicrtc,0,195,65.349,""
quicrtc,0,196,64.505,""
quicrtc,0,197,65.096,""
quicrtc,0,198,65.375,""
quicrtc,0,199,64.269,""
quicrtc,0,200,65.470,""
quicrtc,0,201,65.437,""
quicrtc,0,202,63.918,""
quicrtc,0,203,65.360,""
quicrtc,0,204,65.576,""
quicrtc,0,205,64.630,""
quicrtc,0,206,64.421,""
quicrtc,0,207,65.138,""
quicrtc,0,208,65.310,""
quicrtc,0,209,64.320,""
quicrtc,0,210,65.249,""
quicrtc,0,211,65.328,""
quicrtc,0,212,64.291,""
quicrtc,0,213,65.176,""
quicrtc,0,214,65.410,""
quicrtc,0,215,63.967,""
quicrtc,0,216,65.394,""
quicrtc,0,217,65.751,""
quicrtc,0,218,65.393,""
quicrtc,0,219,64.108,""
quicrtc,0,220,65.512,""
quicrtc,0,221,65.227,""
quicrtc,0,222,64.185,""
quicrtc,0,223,65.107,""
quicrtc,0,224,65.165,""
quicrtc,0,225,64.376,""
quicrtc,0,226,66.303,""
quicrtc,0,227,65.364,""
quicrtc,0,228,65.013,""
quicrtc,0,229,64.470,""
quicrtc,0,230,65.338,""
quicrtc,0,231,65.285,""
quicrtc,0,232,64.412,""
quicrtc,0,233,65.495,""
quicrtc,0,234,65.294,""
quicrtc,0,235,64.353,""
quicrtc,0,236,65.766,""
quicrtc,0,237,65.657,""
quicrtc,0,238,63.932,""
quicrtc,0,239,63.899,""
quicrtc,0,240,64.788,""
quicrtc,0,241,65.815,""
quicrtc,0,242,64.191,""
quicrtc,0,243,65.381,""
quicrtc,0,244,65.583,""
quicrtc,0,245,64.454,""
quicrtc,0,246,64.802,""
quicrtc,0,247,65.141,""
quicrtc,0,248,64.265,""
quicrtc,0,249,65.314,""
quicrtc,0,250,63.893,""
quicrtc,0,251,65.193,""
quicrtc,0,252,64.262,""
quicrtc,0,253,65.671,""
quicrtc,0,254,65.481,""
quicrtc,0,255,64.253,""
quicrtc,0,256,65.445,""
quicrtc,0,257,64.710,""
quicrtc,0,258,63.974,""
quicrtc,0,259,64.886,""
quicrtc,0,260,64.036,""
quicrtc,0,261,65.484,""
quicrtc,0,262,64.165,""
quicrtc,0,263,65.288,""
quicrtc,0,264,65.121,""
quicrtc,0,265,63.893,""
quicrtc,0,266,74.497,""
quicrtc,0,267,65.655,""
quicrtc,0,268,70.939,""
quicrtc,0,269,66.396,""
quicrtc,0,270,65.448,""
quicrtc,0,271,66.420,""
quicrtc,0,272,65.234,""
quicrtc,0,273,68.286,""
quicrtc,0,274,74.800,""
quicrtc,0,275,66.854,""
quicrtc,0,276,65.371,""
quicrtc,0,277,65.498,""
quicrtc,0,278,65.940,""
quicrtc,0,279,72.100,""
quicrtc,0,280,65.161,""
quicrtc,0,281,69.049,""
quicrtc,0,282,65.550,""
quicrtc,0,283,66.768,""
quicrtc,0,284,65.793,""
quicrtc,0,285,65.361,""
quicrtc,0,286,66.626,""
quicrtc,0,287,74.572,""
quicrtc,0,288,66.974,""
quicrtc,0,289,65.616,""
quicrtc,0,290,66.440,""
quicrtc,0,291,66.094,""
quicrtc,0,292,71.043,""
quicrtc,0,293,78.327,""
quicrtc,0,294,67.900,""
quicrtc,0,295,66.296,""
quicrtc,0,296,65.177,""
quicrtc,0,297,65.553,""
quicrtc,0,298,65.836,""
quicrtc,0,299,65.622,""
quicrtc,0,300,72.362,""
quicrtc,0,301,65.459,""
quicrtc,0,302,67.196,""
quicrtc,0,303,64.906,""
quicrtc,0,304,66.918,""
quicrtc,0,305,69.222,""
quicrtc,0,306,76.674,""
quicrtc,0,307,67.104,""
quicrtc,0,308,67.409,""
quicrtc,0,309,65.485,""
quicrtc,0,310,65.017,""
quicrtc,0,311,65.406,""
quicrtc,0,312,64.495,""
quicrtc,0,313,71.137,""
quicrtc,0,314,65.696,""
quicrtc,0,315,64.864,""
quicrtc,0,316,65.948,""
quicrtc,0,317,65.397,""
quicrtc,0,318,67.717,""
quicrtc,0,319,75.547,""
quicrtc,0,320,65.896,""
quicrtc,0,321,64.900,""
quicrtc,0,322,64.484,""
quicrtc,0,323,66.775,""
quicrtc,0,324,65.015,""
quicrtc,0,325,65.619,""
quicrtc,0,326,69.572,""
quicrtc,0,327,66.669,""
quicrtc,0,328,66.030,""
quicrtc,0,329,66.815,""
quicrtc,0,330,65.561,""
quicrtc,0,331,67.839,""
quicrtc,0,332,74.899,""
quicrtc,0,333,65.994,""
quicrtc,0,334,66.202,""
quicrtc,0,335,64.330,""
quicrtc,0,336,67.647,""
quicrtc,0,337,72.180,""
quicrtc,0,338,65.516,""
quicrtc,0,339,69.715,""
quicrtc,0,340,66.847,""
quicrtc,0,341,65.779,""
quicrtc,0,342,64.431,""
quicrtc,0,343,65.938,""
quicrtc,0,344,66.625,""
quicrtc,0,345,73.266,""
quicrtc,0,346,65.781,""
quicrtc,0,347,65.487,""
quicrtc,0,348,65.914,""
quicrtc,0,349,66.294,""
quicrtc,0,350,71.266,""
quicrtc,0,351,78.133,""
quicrtc,0,352,68.553,""
quicrtc,0,353,65.441,""
quicrtc,0,354,65.173,""
quicrtc,0,355,66.042,""
quicrtc,0,356,64.944,""
quicrtc,0,357,64.682,""
quicrtc,0,358,72.035,""
quicrtc,0,359,66.380,""
quicrtc,0,360,66.147,""
quicrtc,0,361,66.307,""
quicrtc,0,362,65.419,""
quicrtc,0,363,64.432,""
quicrtc,0,364,76.539,""
quicrtc,0,365,67.073,""
quicrtc,0,366,65.629,""
quicrtc,0,367,65.465,""
quicrtc,0,368,69.067,""
quicrtc,0,369,64.271,""
quicrtc,0,370,66.241,""
quicrtc,0,371,70.901,""
quicrtc,0,372,66.097,""
quicrtc,0,373,65.563,""
quicrtc,0,374,65.450,""
quicrtc,0,375,66.281,""
quicrtc,0,376,68.646,""
quicrtc,0,377,74.770,""
quicrtc,0,378,65.184,""
quicrtc,0,379,65.306,""
quicrtc,0,380,64.746,""
quicrtc,0,381,67.621,""
quicrtc,0,382,64.989,""
quicrtc,0,383,68.836,""
quicrtc,0,384,69.185,""
quicrtc,0,385,66.152,""
quicrtc,0,386,67.477,""
quicrtc,0,387,65.523,""
quicrtc,0,388,65.854,""
quicrtc,0,389,67.557,""
quicrtc,0,390,73.934,""
quicrtc,0,391,66.261,""
quicrtc,0,392,65.651,""
quicrtc,0,393,67.662,""
quicrtc,0,394,65.811,""
quicrtc,0,395,65.157,""
quicrtc,0,396,67.154,""
quicrtc,0,397,67.868,""
quicrtc,0,398,66.505,""
quicrtc,0,399,65.466,""
quicrtc,0,400,70.519,""
quicrtc,0,401,65.551,""
quicrtc,0,402,64.843,""
quicrtc,0,403,72.207,""
quicrtc,0,404,66.023,""
quicrtc,0,405,64.644,""
quicrtc,0,406,64.985,""
quicrtc,0,407,65.534,""
quicrtc,0,408,65.313,""
quicrtc,0,409,64.908,""
quicrtc,0,410,66.503,""
quicrtc,0,411,64.383,""
quicrtc,0,412,65.204,""
quicrtc,0,413,69.690,""
quicrtc,0,414,66.280,""
quicrtc,0,415,66.543,""
quicrtc,0,416,70.730,""
quicrtc,0,417,65.211,""
quicrtc,0,418,65.537,""
quicrtc,0,419,65.167,""
quicrtc,0,420,65.520,""
quicrtc,0,421,65.898,""
quicrtc,0,422,75.651,""
quicrtc,0,423,66.934,""
quicrtc,0,424,64.590,""
quicrtc,0,425,67.291,""
quicrtc,0,426,68.190,""
quicrtc,0,427,65.777,""
quicrtc,0,428,66.470,""
quicrtc,0,429,69.622,""
quicrtc,0,430,66.093,""
quicrtc,0,431,66.334,""
quicrtc,0,432,72.943,""
quicrtc,0,433,65.485,""
quicrtc,0,434,65.541,""
quicrtc,0,435,74.432,""
quicrtc,0,436,64.426,""
quicrtc,0,437,65.111,""
quicrtc,0,438,65.655,""
quicrtc,0,439,66.956,""
quicrtc,0,440,65.896,""
quicrtc,0,441,64.882,""
quicrtc,0,442,68.468,""
quicrtc,0,443,65.399,""
quicrtc,0,444,67.202,""
quicrtc,0,445,71.028,""
quicrtc,0,446,64.498,""
quicrtc,0,447,65.435,""
quicrtc,0,448,73.008,""
quicrtc,0,449,65.387,""
quicrtc,0,450,66.520,""
quicrtc,0,451,65.404,""
quicrtc,0,452,65.217,""
quicrtc,0,453,64.464,""
quicrtc,0,454,74.654,""
quicrtc,0,455,67.268,""
quicrtc,0,456,66.547,""
quicrtc,0,457,65.077,""
quicrtc,0,458,70.304,""
quicrtc,0,459,65.076,""
quicrtc,0,460,64.838,""
quicrtc,0,461,72.201,""
quicrtc,0,462,64.870,""
quicrtc,0,463,65.643,""
quicrtc,0,464,64.235,""
quicrtc,0,465,65.527,""
quicrtc,0,466,65.623,""
quicrtc,0,467,76.317,""
quicrtc,0,468,65.919,""
quicrtc,0,469,64.389,""
quicrtc,0,470,65.490,""
quicrtc,0,471,68.988,""
quicrtc,0,472,65.505,""
quicrtc,0,473,65.248,""
quicrtc,0,474,70.220,""
quicrtc,0,475,66.768,""
quicrtc,0,476,66.077,""
quicrtc,0,477,72.845,""
quicrtc,0,478,65.425,""
quicrtc,0,479,65.355,""
quicrtc,0,480,74.192,""
quicrtc,0,481,65.864,""
quicrtc,0,482,64.312,""
quicrtc,0,483,65.458,""
quicrtc,0,484,66.801,""
quicrtc,0,485,65.260,""
quicrtc,0,486,65.445,""
quicrtc,0,487,69.553,""
quicrtc,0,488,64.564,""
quicrtc,0,489,65.721,""
quicrtc,0,490,71.577,""
quicrtc,0,491,66.429,""
quicrtc,0,492,65.581,""
quicrtc,0,493,74.007,""
quicrtc,0,494,66.830,""
quicrtc,0,495,66.605,""
quicrtc,0,496,65.740,""
quicrtc,0,497,65.931,""
quicrtc,0,498,65.996,""
quicrtc,0,499,65.601,""
quicrtc,0,500,67.476,""
quicrtc,0,501,65.830,""
quicrtc,0,502,65.530,""
quicrtc,0,503,69.591,""
quicrtc,0,504,65.400,""
quicrtc,0,505,65.549,""
quicrtc,0,506,72.182,""
quicrtc,0,507,64.132,""
quicrtc,0,508,66.489,""
quicrtc,0,509,65.708,""
quicrtc,0,510,66.634,""
quicrtc,0,511,66.366,""
quicrtc,0,512,65.105,""
quicrtc,0,513,65.943,""
quicrtc,0,514,66.378,""
quicrtc,0,515,64.408,""
quicrtc,0,516,68.814,""
quicrtc,0,517,66.608,""
quicrtc,0,518,66.707,""
quicrtc,0,519,70.080,""
quicrtc,0,520,65.722,""
quicrtc,0,521,64.906,""
quicrtc,0,522,73.199,""
quicrtc,0,523,64.876,""
quicrtc,0,524,64.678,""
quicrtc,0,525,65.800,""
quicrtc,0,526,65.903,""
quicrtc,0,527,66.190,""
quicrtc,0,528,65.521,""
quicrtc,0,529,67.664,""
quicrtc,0,530,64.677,""
quicrtc,0,531,65.082,""
quicrtc,0,532,70.329,""
quicrtc,0,533,65.724,""
quicrtc,0,534,65.873,""
quicrtc,0,535,72.375,""
quicrtc,0,536,65.269,""
quicrtc,0,537,65.799,""
quicrtc,0,538,65.329,""
quicrtc,0,539,66.101,""
quicrtc,0,540,65.674,""
quicrtc,0,541,65.545,""
quicrtc,0,542,66.425,""
quicrtc,0,543,65.620,""
quicrtc,0,544,65.910,""
quicrtc,0,545,69.867,""
quicrtc,0,546,65.230,""
quicrtc,0,547,65.725,""
quicrtc,0,548,70.771,""
quicrtc,0,549,66.340,""
quicrtc,0,550,64.681,""
quicrtc,0,551,65.435,""
quicrtc,0,552,65.584,""
quicrtc,0,553,65.989,""
quicrtc,0,554,65.937,""
quicrtc,0,555,65.694,""
quicrtc,0,556,65.348,""
quicrtc,0,557,65.222,""
quicrtc,0,558,68.424,""
quicrtc,0,559,65.859,""
quicrtc,0,560,65.609,""
quicrtc,0,561,69.388,""
quicrtc,0,562,65.595,""
quicrtc,0,563,67.663,""
quicrtc,0,564,72.752,""
quicrtc,0,565,65.989,""
quicrtc,0,566,65.536,""
quicrtc,0,567,65.579,""
quicrtc,0,568,65.704,""
quicrtc,0,569,65.105,""
quicrtc,0,570,64.970,""
quicrtc,0,571,67.747,""
quicrtc,0,572,65.324,""
quicrtc,0,573,65.836,""
quicrtc,0,574,67.859,""
quicrtc,0,575,65.099,""
quicrtc,0,576,67.311,""
quicrtc,0,577,71.298,""
quicrtc,0,578,65.448,""
quicrtc,0,579,65.854,""
quicrtc,0,580,72.647,""
quicrtc,0,581,65.520,""
quicrtc,0,582,65.252,""
quicrtc,0,583,65.579,""
quicrtc,0,584,66.299,""
quicrtc,0,585,64.229,""
quicrtc,0,586,65.645,""
quicrtc,0,587,67.058,""
quicrtc,0,588,64.885,""
quicrtc,0,589,65.003,""
quicrtc,0,590,70.333,""
quicrtc,0,591,65.985,""
quicrtc,0,592,65.836,""
quicrtc,0,593,72.013,""
quicrtc,0,594,64.430,""
quicrtc,0,595,69.363,""
quicrtc,0,596,65.519,""
quicrtc,0,597,65.692,""
quicrtc,0,598,66.196,""
quicrtc,0,599,65.448,""
quicrtc,0,600,66.088,""
quicrtc,0,601,64.047,""
quicrtc,0,602,65.519,""
quicrtc,0,603,69.088,""
quicrtc,0,604,65.510,""
quicrtc,0,605,66.303,""
quicrtc,0,606,70.656,""
quicrtc,0,607,65.433,""
quicrtc,0,608,68.143,""
quicrtc,0,609,72.986,""
quicrtc,0,610,66.322,""
quicrtc,0,611,66.217,""
quicrtc,0,612,66.254,""
quicrtc,0,613,64.820,""
quicrtc,0,614,65.237,""
quicrtc,0,615,65.699,""
quicrtc,0,616,66.997,""
quicrtc,0,617,65.410,""
quicrtc,0,618,66.111,""
quicrtc,0,619,69.257,""
quicrtc,0,620,82.603,""
quicrtc,0,621,72.377,""
quicrtc,0,622,71.890,""
quicrtc,0,623,66.569,""
quicrtc,0,624,65.427,""
quicrtc,0,625,65.669,""
quicrtc,0,626,65.650,""
quicrtc,0,627,65.218,""
quicrtc,0,628,76.162,""
quicrtc,0,629,65.494,""
quicrtc,0,630,65.014,""
quicrtc,0,631,66.680,""
quicrtc,0,632,65.459,""
quicrtc,0,633,64.366,""
quicrtc,0,634,79.797,""
quicrtc,0,635,69.749,""
quicrtc,0,636,65.619,""
quicrtc,0,637,66.597,""
quicrtc,0,638,66.448,""
quicrtc,0,639,65.629,""
quicrtc,0,640,64.175,""
quicrtc,0,641,73.984,""
quicrtc,0,642,66.624,""
quicrtc,0,643,64.822,""
quicrtc,0,644,65.215,""
quicrtc,0,645,65.772,""
quicrtc,0,646,65.882,""
quicrtc,0,647,77.786,""
quicrtc,0,648,68.564,""
quicrtc,0,649,65.308,""
quicrtc,0,650,64.717,""
quicrtc,0,651,66.316,""
quicrtc,0,652,65.440,""
quicrtc,0,653,65.198,""
quicrtc,0,654,72.572,""
quicrtc,0,655,65.983,""
quicrtc,0,656,65.428,""
quicrtc,0,657,65.488,""
quicrtc,0,658,66.492,""
quicrtc,0,659,64.372,""
quicrtc,0,660,77.741,""
quicrtc,0,661,67.996,""
quicrtc,0,662,65.374,""
quicrtc,0,663,64.808,""
quicrtc,0,664,67.799,""
quicrtc,0,665,66.518,""
quicrtc,0,666,82.172,""
quicrtc,0,667,72.057,""
quicrtc,0,668,66.343,""
quicrtc,0,669,65.519,""
quicrtc,0,670,65.976,""
quicrtc,0,671,67.501,""
quicrtc,0,672,66.334,""
quicrtc,0,673,77.252,""
quicrtc,0,674,67.204,""
quicrtc,0,675,66.040,""
quicrtc,0,676,65.250,""
quicrtc,0,677,66.256,""
quicrtc,0,678,66.003,""
quicrtc,0,679,72.052,""
quicrtc,0,680,71.333,""
quicrtc,0,681,65.025,""
quicrtc,0,682,64.448,""
quicrtc,0,683,66.517,""
quicrtc,0,684,65.484,""
quicrtc,0,685,66.598,""
quicrtc,0,686,66.273,""
quicrtc,0,687,65.747,""
quicrtc,0,688,66.904,""
quicrtc,0,689,66.804,""
quicrtc,0,690,65.914,""
quicrtc,0,691,65.622,""
quicrtc,0,692,71.249,""
quicrtc,0,693,70.360,""
quicrtc,0,694,65.966,""
quicrtc,0,695,67.808,""
quicrtc,0,696,64.388,""
quicrtc,0,697,65.706,""
quicrtc,0,698,65.928,""
quicrtc,0,699,66.041,""
quicrtc,0,700,66.469,""
quicrtc,0,701,64.945,""
quicrtc,0,702,66.438,""
quicrtc,0,703,65.611,""
quicrtc,0,704,66.012,""
quicrtc,0,705,70.718,""
quicrtc,0,706,68.338,""
quicrtc,0,707,66.964,""
quicrtc,0,708,65.733,""
quicrtc,0,709,67.826,""
quicrtc,0,710,72.601,""
quicrtc,0,711,65.395,""
quicrtc,0,712,73.168,""
quicrtc,0,713,65.835,""
quicrtc,0,714,68.136,""
quicrtc,0,715,66.519,""
quicrtc,0,716,67.956,""
quicrtc,0,717,66.233,""
quicrtc,0,718,68.670,""
quicrtc,0,719,68.107,""
quicrtc,0,720,65.319,""
quicrtc,0,721,66.887,""
quicrtc,0,722,65.708,""
quicrtc,0,723,69.833,""
quicrtc,0,724,73.873,""
quicrtc,0,725,72.216,""
quicrtc,0,726,65.728,""
quicrtc,0,727,66.820,""
quicrtc,0,728,67.317,""
quicrtc,0,729,66.288,""
quicrtc,0,730,65.429,""
quicrtc,0,731,67.273,""
quicrtc,0,732,67.212,""
quicrtc,0,733,66.667,""
quicrtc,0,734,66.469,""
quicrtc,0,735,65.689,""
quicrtc,0,736,68.238,""
quicrtc,0,737,71.958,""
quicrtc,0,738,71.144,""
quicrtc,0,739,68.704,""
quicrtc,0,740,67.414,""
quicrtc,0,741,67.503,""
quicrtc,0,742,65.794,""
quicrtc,0,743,66.835,""
quicrtc,0,744,66.756,""
quicrtc,0,745,65.390,""
quicrtc,0,746,65.952,""
quicrtc,0,747,65.468,""
quicrtc,0,748,64.795,""
quicrtc,0,749,67.472,""
quicrtc,0,750,71.336,""
quicrtc,0,751,70.466,""
quicrtc,0,752,66.820,""
quicrtc,0,753,65.284,""
quicrtc,0,754,67.005,""
quicrtc,0,755,72.188,""
quicrtc,0,756,74.506,""
quicrtc,0,757,64.822,""
quicrtc,0,758,66.895,""
quicrtc,0,759,66.397,""
quicrtc,0,760,65.863,""
quicrtc,0,761,66.669,""
quicrtc,0,762,65.986,""
quicrtc,0,763,69.588,""
quicrtc,0,764,69.097,""
quicrtc,0,765,64.893,""
quicrtc,0,766,66.632,""
quicrtc,0,767,66.336,""
quicrtc,0,768,70.342,""
quicrtc,0,769,73.364,""
quicrtc,0,770,73.343,""
quicrtc,0,771,66.650,""
quicrtc,0,772,65.675,""
quicrtc,0,773,64.692,""
quicrtc,0,774,64.363,""
quicrtc,0,775,67.202,""
quicrtc,0,776,68.155,""
quicrtc,0,777,68.400,""
quicrtc,0,778,65.828,""
quicrtc,0,779,66.022,""
quicrtc,0,780,65.744,""
quicrtc,0,781,68.785,""
quicrtc,0,782,72.630,""
quicrtc,0,783,72.532,""
